county,totalcountconfirmed,totalcountdeaths,newcountconfirmed,newcountdeaths,date
Santa Clara,27261.0,440.0,186,0,2020-11-12T00:00:00
San Mateo,12086.0,165.0,78,0,2020-11-12T00:00:00
Santa Barbara,10325.0,131.0,47,0,2020-11-12T00:00:00
Tuolumne,353.0,8.0,-1,0,2020-11-12T00:00:00
Sierra,11.0,0.0,0,0,2020-11-12T00:00:00
Placer,5044.0,62.0,63,2,2020-11-12T00:00:00
San Luis Obispo,4898.0,33.0,66,0,2020-11-12T00:00:00
Solano,8417.0,79.0,64,0,2020-11-12T00:00:00
Monterey,12489.0,103.0,72,0,2020-11-12T00:00:00
Yuba,1410.0,10.0,10,0,2020-11-12T00:00:00
San Francisco,13289.0,153.0,2,1,2020-11-12T00:00:00
Orange,63232.0,1520.0,303,6,2020-11-12T00:00:00
Mono,442.0,2.0,-1,0,2020-11-12T00:00:00
Calaveras,373.0,21.0,0,0,2020-11-12T00:00:00
Alpine,12.0,0.0,0,0,2020-11-12T00:00:00
Nevada,780.0,9.0,39,0,2020-11-12T00:00:00
Butte,3347.0,56.0,-1,0,2020-11-12T00:00:00
Santa Cruz,3317.0,26.0,70,0,2020-11-12T00:00:00
Mendocino,1142.0,22.0,0,0,2020-11-12T00:00:00
Fresno,33459.0,456.0,172,0,2020-11-12T00:00:00
Inyo,255.0,15.0,0,0,2020-11-12T00:00:00
San Joaquin,23002.0,500.0,1,0,2020-11-12T00:00:00
Ventura,16013.0,171.0,212,0,2020-11-12T00:00:00
Trinity,62.0,0.0,0,0,2020-11-12T00:00:00
Mariposa,84.0,2.0,0,0,2020-11-12T00:00:00
El Dorado,1573.0,4.0,9,0,2020-11-12T00:00:00
Sonoma,10602.0,149.0,104,0,2020-11-12T00:00:00
Shasta,2825.0,36.0,59,2,2020-11-12T00:00:00
Lassen,832.0,1.0,1,0,2020-11-12T00:00:00
Colusa,591.0,6.0,0,0,2020-11-12T00:00:00
Lake,764.0,17.0,1,0,2020-11-12T00:00:00
Modoc,63.0,0.0,1,0,2020-11-12T00:00:00
Tulare,18545.0,299.0,45,0,2020-11-12T00:00:00
San Benito,1525.0,15.0,13,0,2020-11-12T00:00:00
Alameda,25345.0,483.0,205,0,2020-11-12T00:00:00
Marin,7268.0,127.0,0,0,2020-11-12T00:00:00
San Diego,62336.0,918.0,590,3,2020-11-12T00:00:00
Out Of Country,0.0,0.0,0,0,2020-11-12T00:00:00
Glenn,727.0,5.0,5,0,2020-11-12T00:00:00
Siskiyou,275.0,1.0,14,0,2020-11-12T00:00:00
Madera,5273.0,76.0,25,0,2020-11-12T00:00:00
Tehama,1117.0,19.0,12,0,2020-11-12T00:00:00
Sutter,2075.0,12.0,26,0,2020-11-12T00:00:00
Napa,2398.0,17.0,33,0,2020-11-12T00:00:00
Los Angeles,327001.0,7221.0,2434,5,2020-11-12T00:00:00
Sacramento,29459.0,517.0,491,3,2020-11-12T00:00:00
Merced,10107.0,166.0,33,2,2020-11-12T00:00:00
Kings,9335.0,87.0,72,0,2020-11-12T00:00:00
Kern,35207.0,430.0,193,1,2020-11-12T00:00:00
Riverside,73381.0,1355.0,428,3,2020-11-12T00:00:00
Unassigned,5.0,0.0,-1,0,2020-11-12T00:00:00
Contra Costa,20619.0,252.0,167,-1,2020-11-12T00:00:00
Del Norte,203.0,1.0,0,0,2020-11-12T00:00:00
San Bernardino,70758.0,1096.0,384,0,2020-11-12T00:00:00
Stanislaus,18787.0,410.0,116,0,2020-11-12T00:00:00
Humboldt,625.0,10.0,2,0,2020-11-12T00:00:00
Plumas,121.0,0.0,10,0,2020-11-12T00:00:00
Amador,392.0,16.0,3,0,2020-11-12T00:00:00
Imperial,13619.0,343.0,-4,2,2020-11-12T00:00:00
Yolo,3646.0,64.0,40,0,2020-11-12T00:00:00
