incident_name,incident_is_final,incident_date_last_update,incident_date_created,incident_administrative_unit,incident_administrative_unit_url,incident_county,incident_location,incident_acres_burned,incident_containment,incident_control,incident_cooperating_agencies,incident_longitude,incident_latitude,incident_type,incident_id,incident_url,incident_date_extinguished,incident_dateonly_extinguished,incident_dateonly_created,is_active,calfire_incident,notification_desired
San Dimas Fire,TRUE,2020-11-10 14:43:50,2020-11-06 07:28:52,Angeles National Forest and Los Angeles County Fire Department,,Los Angeles,San Dimas Canyon Rd and Golden Hills Rd,132,100,,,-117.778561,34.146195,Wildfire,e9482561-8193-48a9-a152-2ff8d993ce06,https://www.fire.ca.gov/incidents/2020/11/6/san-dimas-fire/,2020-11-07 14:43:00,2020-11-07,2020-11-06,N,FALSE,FALSE
Apple Fire,FALSE,2020-11-10 14:33:41,2020-07-31 18:08:39,"Unified Command: USFS - San Bernardino, and Yucaipa City Fire",,Riverside,"off of Oak Glen Road and Apple Tree Lane, North of Cherry Valley",0,0,,"United States Forest Service, CAL FIRE / Riverside County Fire , Cooperating Agencies ",-116.9617,33.99139,Wildfire,8b9ae457-96ea-4041-912c-6b33e8498d98,https://www.fire.ca.gov/incidents/2020/7/31/apple-fire/,,,2020-07-31,N,FALSE,FALSE
Slink Fire,FALSE,2020-11-10 14:33:04,2020-09-01 12:38:11,Humboldt-Toiyabe National Forest,,Mono,"Slinkard Valley, west of Coleville, California",0,0,,Humboldt-Toiyabe National Forest,-119.568,38.568,Wildfire,4336b2f9-35c5-430a-8b5a-4fbaf1798cec,https://www.fire.ca.gov/incidents/2020/9/1/slink-fire/,,,2020-09-01,N,FALSE,FALSE
July Complex,TRUE,2020-11-10 14:27:47,2020-07-24 07:33:21,Modoc National Foresst ,,"Siskiyou, Modoc","Caldwell Trail and Hill Road, Northwest of Tionesta",83261,100,,Modoc National Forest ,-121.477,41.699,Wildfire,c002a55a-95ef-4286-b358-daa8fd3ad086,https://www.fire.ca.gov/incidents/2020/7/24/july-complex/,2020-08-20 14:27:00,2020-08-20,2020-07-24,N,FALSE,FALSE
Dam Fire,TRUE,2020-11-10 14:26:48,2020-07-30 15:23:01,Angeles National Forest,,Los Angeles,San Gabriel Canyon Rd and Silverfish Rd Morris Reservoir,220,95,,Angeles National Forest,-117.889503,34.17363,Wildfire,2806bdb9-c1d2-4ace-b602-734e24282852,https://www.fire.ca.gov/incidents/2020/7/30/dam-fire/,2020-08-14 14:26:00,2020-08-14,2020-07-30,N,FALSE,FALSE
Stump Fire,TRUE,2020-11-10 14:26:03,2020-08-01 16:39:21,Lassen National Forest ,,Tehama,"Childs Meadow and Highway 89/36, Northeast of Mineral",684,100,,Lassen National Forest,-121.6415,40.34659,Wildfire,eeb8174a-f5a7-4fb1-b611-45e85c858326,https://www.fire.ca.gov/incidents/2020/8/1/stump-fire/,2020-09-14 14:25:00,2020-09-14,2020-08-01,N,FALSE,FALSE
Castaic Fire,TRUE,2020-11-10 14:25:24,2020-08-01 18:04:58,Angeles National Forest,,Los Angeles,"Main Ramp Road and Lake Hughes Road, South of Castaic Lake  ",178,100,,Angeles National Forest ,-118.59699,34.51853,Wildfire,00f6ca27-183c-4c2d-99f4-0362ddb522ae,https://www.fire.ca.gov/incidents/2020/8/1/castaic-fire/,2020-09-14 14:25:00,2020-09-14,2020-08-01,N,FALSE,FALSE
166 Fire,FALSE,2020-11-10 14:24:14,2020-08-03 20:27:11,Bureau of Land Management - California,,San Luis Obispo,"Highway 166 and Highway 33, East of Cuyama in San Luis Obispo County",0,0,,Bureau of Land Management - California,-119.5795,34.93442,Wildfire,88172824-3f0b-4b05-a97a-bd2eb7576642,https://www.fire.ca.gov/incidents/2020/8/3/166-fire/,,,2020-08-03,N,FALSE,FALSE
Trimmer Fire,TRUE,2020-11-10 14:23:45,2020-08-04 09:44:14,USFS Sierra National Forest,,Fresno,"Big Creek Rd and Trimmer Springs Rd, Sycamore Flats",594,100,,USFS Sierra National Forest,-119.2439,36.90933,Wildfire,2b313120-5794-40d5-aa39-c7e621856d14,https://www.fire.ca.gov/incidents/2020/8/4/trimmer-fire/,2020-08-20 14:23:00,2020-08-20,2020-08-04,N,FALSE,FALSE
Texas Fire,TRUE,2020-11-10 14:22:20,2020-08-06 15:37:43,Angeles National Forest & Los Angeles County Fire Department,,Los Angeles,Texas Canyon Rd and Bouquet Canyon Rd,210,100,,Angeles National Forest,-118.46115,-118.46115,Wildfire,338b5a8b-d5d6-4845-8a36-f92663339c2a,https://www.fire.ca.gov/incidents/2020/8/6/texas-fire/,2020-09-14 14:22:00,2020-09-14,2020-08-06,N,FALSE,FALSE
Whale Fire,TRUE,2020-11-10 14:21:08,2020-08-15 13:21:11,CAL FIRE San Luis Obispo,,San Luis Obispo,"Old Creek Road and Sant Rita Road, north of Cayucos in San Luis Obispo County. ",312,100,,CAL FIRE San Luis Obispo,-120.856731,35.472114,Wildfire,36aa4641-bb29-4b34-baad-e96406b4f702,https://www.fire.ca.gov/incidents/2020/8/15/whale-fire/,2020-08-19 14:50:00,2020-08-19,2020-08-15,N,TRUE,FALSE
Holser Fire,TRUE,2020-11-10 14:20:57,2020-08-17 17:08:40,Ventura County Fire Department,,Ventura,"Holser Canyon Rd and Piru Canyon Rd, south of Lake Piru",3000,100,,Ventura County Fire Department,-118.758965,34.438759,Wildfire,f5d17ece-121c-4426-8235-d898b6aa1fa6,https://www.fire.ca.gov/incidents/2020/8/17/holser-fire/,,,2020-08-17,N,FALSE,FALSE
3-19 Fire,TRUE,2020-11-10 14:20:24,2020-08-18 15:27:56,CAL FIRE Mendocino Unit,,Mendocino,Burris Lane in Potter Valley,62,100,,"CAL FIRE Mendocino Unit, Cooperating Agencies: California Department of Corrections, Covelo Fire Department, Leggett Fire Department, Laytonville Fire Department and Mendocino County Sheriffs Office.",-123.013667,39.276,Wildfire,c387f9ae-a783-4dab-b9b7-12866c8a6a34,https://www.fire.ca.gov/incidents/2020/8/18/3-19-fire/,2020-08-21 08:08:00,2020-08-21,2020-08-18,N,TRUE,FALSE
