Id,county,totalcountconfirmed,totalcountdeaths,newcountconfirmed,newcountdeaths,date
1,Santa Clara,25222.0,406.0,132,0,2020-11-02
2,San Mateo,11328.0,161.0,48,0,2020-11-02
3,Santa Barbara,9985.0,129.0,16,1,2020-11-02
4,Tuolumne,302.0,6.0,7,0,2020-11-02
5,Sierra,6.0,0.0,0,0,2020-11-02
6,Placer,4461.0,59.0,39,0,2020-11-02
7,San Luis Obispo,4303.0,33.0,0,1,2020-11-02
8,Solano,7665.0,76.0,74,0,2020-11-02
9,Monterey,11602.0,96.0,15,0,2020-11-02
10,Yuba,1280.0,10.0,7,0,2020-11-02
11,San Francisco,12436.0,148.0,0,0,2020-11-02
12,Orange,59996.0,1483.0,263,-1,2020-11-02
13,Mono,211.0,2.0,0,0,2020-11-02
14,Calaveras,282.0,21.0,0,0,2020-11-02
15,Alpine,4.0,0.0,0,0,2020-11-02
16,Nevada,656.0,9.0,10,0,2020-11-02
17,Butte,3198.0,54.0,13,1,2020-11-02
18,Santa Cruz,2943.0,26.0,22,0,2020-11-02
19,Mendocino,1076.0,21.0,2,0,2020-11-02
20,Fresno,31738.0,443.0,125,0,2020-11-02
21,Inyo,243.0,15.0,2,0,2020-11-02
22,San Joaquin,21919.0,494.0,0,0,2020-11-02
23,Ventura,14767.0,167.0,81,1,2020-11-02
24,Trinity,30.0,0.0,0,0,2020-11-02
25,Mariposa,79.0,2.0,0,0,2020-11-02
26,El Dorado,1405.0,4.0,11,0,2020-11-02
27,Sonoma,9796.0,136.0,108,0,2020-11-02
28,Shasta,2174.0,31.0,2,0,2020-11-02
29,Lassen,782.0,1.0,0,0,2020-11-02
30,Colusa,571.0,6.0,4,0,2020-11-02
31,Lake,728.0,17.0,1,-1,2020-11-02
32,Modoc,45.0,0.0,0,0,2020-11-02
33,Tulare,17774.0,295.0,0,2,2020-11-02
34,San Benito,1459.0,15.0,8,0,2020-11-02
35,Alameda,23991.0,464.0,99,0,2020-11-02
36,Marin,7132.0,127.0,8,0,2020-11-02
37,San Diego,57429.0,891.0,307,0,2020-11-02
38,Glenn,692.0,3.0,4,0,2020-11-02
39,Siskiyou,216.0,0.0,11,0,2020-11-02
40,Madera,5033.0,76.0,14,0,2020-11-02
41,Tehama,971.0,14.0,6,0,2020-11-02
42,Sutter,1895.0,12.0,7,0,2020-11-02
43,Napa,2081.0,16.0,14,0,2020-11-02
44,Los Angeles,307620.0,7076.0,1403,2,2020-11-02
45,Sacramento,26676.0,500.0,234,0,2020-11-02
46,Merced,9664.0,158.0,38,2,2020-11-02
47,Kings,8654.0,84.0,13,1,2020-11-02
48,Kern,33834.0,424.0,74,0,2020-11-02
49,Riverside,68833.0,1322.0,340,3,2020-11-02
50,Contra Costa,19339.0,247.0,93,0,2020-11-02
51,Del Norte,175.0,1.0,0,0,2020-11-02
52,San Bernardino,64629.0,1079.0,290,1,2020-11-02
53,Stanislaus,18005.0,401.0,44,0,2020-11-02
54,Humboldt,569.0,10.0,1,0,2020-11-02
55,Plumas,86.0,0.0,0,0,2020-11-02
56,Amador,357.0,16.0,5,0,2020-11-02
57,Imperial,13004.0,338.0,35,0,2020-11-02
58,Yolo,3318.0,61.0,15,1,2020-11-02
